subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
36,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.23162900939770623,[0.2 0.8],0.6287488348013464,1.9071775826808102,0.6287488348013464,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.6287488348013464,0.5,[0.2 0.8],0.6287488348013464,1.9071775826808102,0.6287488348013464,0.6287488348013464,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.37125116519865364,0.8757832762132746,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.39532509726405074,0.6287488348013464,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,4,1,0.0,-1.0,1.0,numberbar_mixed,-1.862172572338642,0.9166953914868945,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.39532509726405074,0.862172572338642,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-0.6046749027359493,0.45877534972875694,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.39532509726405074,-0.308666262718305,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.308666262718305,0.7089646727209499,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,-0.308666262718305,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.4858438748903381,0.9212627883088467,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,0.5141561251096619,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,8,1,0.0,-1.0,1.0,numberbar_mixed,-1.819629895342333,0.9544455454817005,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,0.8196298953423331,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.3244602811238546,0.7027105944721171,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,-0.3244602811238546,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.4917074226265674,0.9204477812546527,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,0.5082925773734326,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,11,1,0.0,-1.0,1.0,numberbar_mixed,-1.81745304641306,0.9542646944630448,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7755137377928962,0.81745304641306,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-0.6747315611746914,0.7023885033099923,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7755137377928962,-0.32526843882530865,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.2504948782824108,0.5123982203750355,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7755137377928962,-0.7495051217175892,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.7755137377928962,0.5623670726792142,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7755137377928962,-0.90700348456136,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.09299651543863996,0.08472171776079707,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.34083845601817053,-0.90700348456136,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.6591615439818295,0.9235347201703525,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.34083845601817053,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,17,0,1.0,-1.0,0.0,numberbar_mixed,-1.7552855087426023,0.9637989902350211,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.7552855087426023,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.3483482096229973,0.7644026106606583,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.3483482096229973,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.5005758439160563,0.9423411006346575,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.49942415608394375,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.18583936532413525,0.9675190409923966,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.8141606346758647,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.06899308091636347,0.9738377627903064,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.9310069190836365,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.02561376168084495,0.9758649659842136,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.974386238319155,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.009509138869134293,0.9765778912777225,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.9904908611308657,-0.9654749352839903,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.996469721114798,0.9768372996693018,[0.2 0.8],0.6287488348013464,1.9071775826808102,0.996469721114798,-0.9654749352839903,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.7411917102477,0.7937597013075814,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.25880828975229997,-0.9654749352839903,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9654749352839902,0.38723509511592147,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,-0.9654749352839903,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,27,1,0.0,1.0,1.0,numberbar_mixed,0.7296848598929299,0.869656130328904,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.27031514010707014,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.2708963544630665,0.9411944169215257,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.7291036455369335,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.10057058724248091,0.9568000215473446,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.8994294127575191,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.03733694769848395,0.9615190916279323,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.962663052301516,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.013861385338023391,0.9631418611948797,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.9861386146619766,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.005146055458008725,0.9637274034216021,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.9948539445419913,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.0019104790849626685,0.9639424998879947,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.9980895209150373,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.0007092675863800135,0.9640220417620079,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7248317139349585,0.99929073241362,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,1,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,2,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.7683709906022937,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.0,-0.6287488348013464,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,3,1,0.0,-1.0,0.0,numberbar_neg,-0.37125116519865364,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.6287488348013464,-0.6287488348013464,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,4,0,1.0,-1.0,0.0,numberbar_neg,-0.37125116519865364,0.6094927501643502,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.6287488348013464,-0.862172572338642,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,5,1,0.0,-1.0,0.0,numberbar_neg,-0.13782742766135803,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.862172572338642,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,6,1,0.0,-1.0,0.0,numberbar_neg,-0.05116859311561228,0.45877534972875694,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.9488314068843877,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,7,1,0.0,-1.0,0.0,numberbar_neg,-0.018996399815746856,0.4435832983472586,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.9810036001842531,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,8,1,0.0,0.0,0.0,numberbar_neg,0.9929475644338245,0.4379684445822572,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.9929475644338245,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,9,1,0.0,-1.0,0.0,numberbar_neg,-0.6313670597227774,0.7193556602992093,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.3686329402772226,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.23439575659012912,0.545913530334886,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.7656042434098709,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,11,0,1.0,-1.0,0.0,numberbar_neg,-0.13782742766135803,0.5242059037567676,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.862172572338642,-0.9129803022482945,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,12,0,1.0,0.0,1.0,numberbar_neg,0.9488314068843877,0.48291305059090067,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9488314068843877,-0.9129803022482945,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.6477452346170932,0.7444833994470864,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.3522547653829068,-0.9129803022482945,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,14,1,0.0,0.0,1.0,numberbar_neg,0.9129803022482945,0.4273506388526189,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7595238268965289,-0.9129803022482945,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,15,1,0.0,-1.0,1.0,numberbar_neg,-0.6610549989869017,0.6904274681528629,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7595238268965289,-0.3389450010130983,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,16,1,0.0,0.0,1.0,numberbar_neg,0.754582561365718,0.5023559502767687,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7595238268965289,-0.754582561365718,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,17,1,0.0,0.0,1.0,numberbar_neg,0.28013965514560735,0.7138732938634079,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7595238268965289,-0.28013965514560735,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.24047617310347114,0.22266617707647587,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.7595238268965289,-0.10400217339115572,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,19,1,0.0,0.0,1.0,numberbar_neg,0.10400217339115572,0.8232552595366226,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.10400217339115572,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,20,1,0.0,0.0,1.0,numberbar_neg,0.038610928054658974,0.8406768055651741,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.038610928054658974,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,21,1,0.0,-1.0,1.0,numberbar_neg,-0.9856656479703064,0.8467807911488837,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.01433435202969353,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,22,1,0.0,0.0,1.0,numberbar_neg,0.6340704796947377,0.6289290974860788,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.6340704796947377,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,23,1,0.0,0.0,1.0,numberbar_neg,0.23539940440474066,0.7838020213845716,[0.2 0.8],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.23539940440474066,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,24,0,1.0,0.0,0.0,numberbar_neg,0.9107229405328232,0.17218250341257707,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.9107229405328232,-0.08739230317232904,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,25,0,1.0,-1.0,0.0,numberbar_neg,-0.6618930471540452,0.38268733225299256,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.3381069528459548,-0.08739230317232904,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,26,1,0.0,0.0,0.0,numberbar_neg,0.08739230317232904,0.7810604580880374,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7542714350071733,-0.08739230317232904,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.9675555056178788,0.798452784195834,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7542714350071733,-0.03244449438212115,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,28,0,1.0,-1.0,0.0,numberbar_neg,-0.2457285649928267,0.44610474301737335,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7542714350071733,-0.64079389114499,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.35920610885501003,0.6250604889721487,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.90877298392382,-0.64079389114499,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,30,0,1.0,0.0,0.0,numberbar_neg,0.90877298392382,0.47992408510446743,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.90877298392382,-0.866644313541103,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,31,1,0.0,-1.0,0.0,numberbar_neg,-0.13335568645889695,0.2670982166339009,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.3373830291827755,-0.866644313541103,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,32,0,1.0,-1.0,0.0,numberbar_neg,-0.6626169708172245,0.7630196971587259,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.3373830291827755,-0.9504915460162682,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,33,1,0.0,-1.0,0.0,numberbar_neg,-0.049508453983731826,0.40739637043568594,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7540026775037032,-0.9504915460162682,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,1,34,0,1.0,0.0,0.0,numberbar_neg,0.7540026775037032,0.6068538397337586,[0.8 0.2],0.6287488348013464,1.9071775826808102,-0.7540026775037032,-0.9816199287713556,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,2,0,1.0,0.0,0.0,numberbar_pos,-0.6287488348013464,0.7683709906022936,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.6287488348013464,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3905072498356498,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,4,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3905072498356498,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3905072498356498,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,6,1,0.0,1.0,0.0,numberbar_pos,1.0,0.3905072498356498,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,7,1,0.0,1.0,0.0,numberbar_pos,0.37125116519865364,0.6800398980359426,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.6287488348013464,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,8,0,1.0,1.0,0.0,numberbar_pos,0.7665762624627044,0.23162900939770625,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.23342373753729562,0.862172572338642,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,9,1,0.0,0.0,0.0,numberbar_pos,-0.862172572338642,0.5695233581211959,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.7154076693470921,0.862172572338642,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,10,0,1.0,1.0,0.0,numberbar_pos,0.2845923306529079,0.6800398980359424,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.7154076693470921,0.32008257208304136,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,11,0,1.0,1.0,0.0,numberbar_pos,0.1056552343614926,0.7493634032517766,[0.8 0.2],0.6287488348013464,1.9071775826808102,0.8943447656385074,0.32008257208304136,0.8,0.2,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
36,2,12,1,0.0,1.0,1.0,numberbar_pos,0.6799174279169586,0.2275996316268212,[0.2 0.8],0.6287488348013464,1.9071775826808102,0.960775371133959,0.32008257208304136,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
